acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),211594.0,gold,800,I,m,,,411,,,13,1,2501.599999964237,209092.40000003576,9999,gold,NF,C,,,,,,,,,,1
2,prac,1,inc,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),214226.40000003576,iron,900,I,z,,,413,,,6,1,2611.7000000476837,211614.69999998808,9999,pear,NF,C,,,,,,,,,,2
3,prac,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),216942.0,silver,1000,I,m,,,385,,,11,1,2692.599999964237,214249.40000003576,9999,silver,NF,C,,,,,,,,,,3
4,prac,1,inc,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),219674.30000001192,pear,900,I,m,,,513,,,14,1,2711.199999988079,216963.10000002384,9999,iron,NF,C,,,,,,,,,,4
5,prac,1,inc,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),222390.10000002384,cherry,900,I,m,,,494,,,10,1,2694.300000011921,219695.80000001192,9999,copper,NF,C,,,,,,,,,,5
6,prac,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),225105.90000003576,zinc,1000,I,m,,,397,,,15,1,2694.600000023842,222411.30000001192,9999,zinc,NF,C,,,,,,,,,,6
7,prac,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),227721.80000001192,lime,800,I,z,,,489,,,5,1,2594.899999976158,225126.90000003576,9999,lime,NF,C,,,,,,,,,,7
8,prac,1,inc,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),230820.60000002384,lead,1100,I,z,,,669,,,8,1,3077.5,227743.10000002384,9999,plum,NF,C,,,,,,,,,,8
9,prac,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),233353.0,banana,800,I,z,,,405,,,1,1,2511.399999976158,230841.60000002384,9999,banana,NF,C,,,,,,,,,,9
9,prac,1,con,0,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),238234.69999998808,bronze,800,I,None,,,1799,,,9,1,4859.699999988079,233375.0,9999,bronze,NF,C,,,,,,,,,,10
10,prac,1,inc,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),241016.60000002384,copper,900,I,z,,,556,,,2,1,2762.600000023842,238254.0,9999,cherry,NF,C,,,,,,,,,,11
11,prac,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),243882.30000001192,kiwi,1000,I,z,,,562,,,7,1,2860.0,241022.30000001192,9999,kiwi,NF,C,,,,,,,,,,12
12,prac,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),246631.60000002384,orange,1000,I,z,,,440,,,3,1,2742.600000023842,243889.0,9999,orange,NF,C,,,,,,,,,,13
13,prac,1,inc,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),249613.69999998808,raisin,1100,I,m,,,577,,,12,1,2971.2999999523163,246642.40000003576,9999,cobalt,NF,C,,,,,,,,,,14
14,prac,1,inc,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),252563.40000003576,plum,1100,I,m,,,546,,,16,1,2943.7000000476837,249619.69999998808,9999,lead,NF,C,,,,,,,,,,15
15,prac,1,inc,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),255545.10000002384,cobalt,1100,I,z,,,564,,,4,1,2960.800000011921,252584.30000001192,9999,raisin,NF,C,,,,,,,,,,16
1,test,1,inc,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),292883.3000000119,lead,1100,I,z,z,None,697,498.0,199.0,48,1,2321.0,290562.3000000119,9999,pear,NF,C,289613,289613,287791,288897,287792,290112,289413,289413,290112,1
2,test,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),294949.40000003576,pear,1000,I,z,z,None,511,312.0,199.0,43,1,2046.0,292903.40000003576,9999,pear,NF,C,291862,291863,290132,291146,290134,292179,291662,291663,292178,2
3,test,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),297246.90000003576,zinc,1100,I,m,m,None,646,447.0,199.0,116,1,2278.900000035763,294968.0,9999,zinc,NF,C,294029,294029,292197,293312,292198,294476,293829,293829,294476,3
3,test,1,con,0,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),299097.90000003576,gold,800,I,z,z,None,499,300.0,199.0,97,1,1842.6000000238419,297255.3000000119,9999,gold,NF,C,296011,296011,294484,295294,294485,296327,295811,295811,296327,4
4,test,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),301163.90000003576,kiwi,1100,I,z,z,None,405,206.0,199.0,52,1,2046.300000011921,299117.60000002384,9999,kiwi,NF,C,298177,298177,296347,297460,296348,298393,297977,297977,298393,5
5,test,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),303196.10000002384,iron,1000,I,m,m,None,471,272.0,199.0,107,1,2012.6000000238419,301183.5,9999,iron,NF,C,300143,300143,298413,299427,298414,300425,299943,299943,300425,6
6,test,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),305245.90000003576,iron,1100,I,m,m,None,411,212.0,199.0,108,1,2041.0,303204.90000003576,9999,iron,NF,C,302259,302259,300434,301542,300434,302475,302059,302059,302475,7
7,test,1,inc,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),307311.8000000119,iron,900,I,z,z,None,601,402.0,199.0,62,1,2044.3999999761581,305267.40000003576,9999,plum,NF,C,304125,304125,302496,303409,302497,304541,303925,303925,304541,8
8,test,1,inc,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),309377.8000000119,banana,800,I,m,m,None,707,508.0,199.0,85,1,2045.5,307332.3000000119,9999,silver,NF,C,306091,306091,304561,305375,304563,306607,305891,305891,306607,9
9,test,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),311327.10000002384,cherry,1000,I,z,z,None,393,194.0,199.0,11,1,1930.300000011921,309396.8000000119,9999,cherry,NF,C,308357,308357,306626,307640,306627,308556,308157,308157,308556,10
10,test,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),313260.0,lime,1000,I,z,z,None,372,172.0,200.0,35,1,1912.800000011921,311347.1999999881,9999,lime,NF,C,310306,310307,308576,309590,308577,310489,310106,310106,310489,11
11,test,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),315325.6999999881,orange,1000,I,z,z,None,511,312.0,199.0,19,1,2046.2999999523163,313279.40000003576,9999,orange,NF,C,312239,312239,310508,311522,310509,312555,312039,312039,312555,12
12,test,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),317275.10000002384,copper,1000,I,m,m,None,397,198.0,199.0,75,1,1930.5,315344.60000002384,9999,copper,NF,C,314305,314305,312574,313588,312575,314504,314105,314105,314504,13
13,test,1,inc,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),319341.1999999881,cherry,900,I,m,m,None,613,413.0,200.0,86,1,2046.199999988079,317295.0,9999,silver,NF,C,316154,316154,314524,315438,314525,316570,315954,315954,316570,14
14,test,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),321273.90000003576,cobalt,800,I,m,m,None,566,366.0,200.0,89,1,1915.5,319358.40000003576,9999,cobalt,NF,C,318121,318121,316587,317404,316588,318503,317920,317920,318503,15
15,test,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),323189.3000000119,cherry,800,I,z,z,None,554,354.0,200.0,9,1,1895.199999988079,321294.10000002384,9999,cherry,NF,C,320052,320052,318523,319337,318524,320418,319852,319852,320418,16
16,test,1,inc,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),325205.6999999881,cherry,900,I,m,m,None,570,370.0,200.0,78,1,2010.199999988079,323195.5,9999,copper,NF,C,322053,322053,320425,321336,320425,322435,321852,321852,322435,17
17,test,1,inc,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),327855.1999999881,lime,800,I,m,m,None,1285,1086.0,199.0,125,1,2627.2999999523163,325227.90000003576,9999,lead,NF,C,323985,323985,322457,323269,322458,325084,323785,323785,325084,18
18,test,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),329787.6999999881,cobalt,900,I,m,m,None,472,273.0,199.0,90,1,1912.5999999642372,327875.10000002384,9999,cobalt,NF,C,326734,326734,325104,326018,325105,327017,326534,326534,327017,19
19,test,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),331637.1999999881,kiwi,900,I,z,z,None,387,188.0,199.0,50,1,1830.2999999523163,329806.90000003576,9999,kiwi,NF,C,328667,328667,327036,327950,327037,328866,328467,328467,328866,20
20,test,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),334019.6999999881,silver,1100,I,m,m,None,722,523.0,199.0,84,1,2361.7999999523163,331657.90000003576,9999,silver,NF,C,330716,330716,328887,330000,328888,331249,330516,330516,331249,21
21,test,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),336468.8000000119,raisin,1000,I,z,z,None,895,696.0,199.0,27,1,2424.399999976158,334044.40000003576,9999,raisin,NF,C,332999,332999,331273,332282,331274,333698,332799,332799,333698,22
22,test,1,con,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),338534.6999999881,lime,800,I,z,z,None,702,503.0,199.0,33,1,2046.8999999761581,336487.8000000119,9999,lime,NF,C,335248,335248,333717,334531,333718,335764,335048,335048,335764,23
23,test,1,inc,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),340834.10000002384,lead,1100,I,z,z,None,658,458.0,200.0,40,1,2286.199999988079,338547.90000003576,9999,lime,NF,C,337597,337597,335777,336881,335777,338063,337397,337397,338063,24
24,test,1,con,1,m,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),342866.60000002384,iron,800,I,m,m,None,681,482.0,199.0,105,1,2014.300000011921,340852.3000000119,9999,iron,NF,C,339613,339613,338081,338896,338082,340096,339413,339413,340096,25
25,test,1,inc,1,z,Wed Aug 28 2024 12:07:58 GMT-0500 (Central Daylight Time),345032.8000000119,zinc,1000,I,z,z,None,608,409.0,199.0,55,1,2146.699999988079,342886.10000002384,9999,kiwi,NF,C,341846,341846,340115,341129,340116,342262,341646,341646,342262,26
