acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,inc,1,m,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),180706.60000002384,pear,900,I,m,,,1512,,,14,1,3708.300000011921,176998.30000001192,7016,iron,NF,C,,,,,,,,,,1
2,prac,1,con,1,m,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),183455.69999998808,zinc,1000,I,m,,,432,,,15,1,2743.0,180712.69999998808,7016,zinc,NF,C,,,,,,,,,,2
3,prac,1,con,1,z,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),186254.80000001192,lime,800,I,z,,,692,,,5,1,2794.699999988079,183460.10000002384,7016,lime,NF,C,,,,,,,,,,3
4,prac,1,con,1,z,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),189004.10000002384,banana,800,I,z,,,645,,,1,1,2745.300000011921,186258.80000001192,7016,banana,NF,C,,,,,,,,,,4
4,prac,1,inc,0,m,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),192136.19999998808,raisin,1100,I,z,,,724,,,12,1,3127.800000011921,189008.39999997616,7016,cobalt,NF,C,,,,,,,,,,5
5,prac,1,con,1,z,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),195202.0,orange,1000,I,z,,,764,,,3,1,3061.300000011921,192140.69999998808,7016,orange,NF,C,,,,,,,,,,6
6,prac,1,con,1,m,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),197817.89999997616,bronze,800,I,m,,,513,,,9,1,2611.7999999523163,195206.10000002384,7016,bronze,NF,C,,,,,,,,,,7
7,prac,1,con,1,m,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),200800.19999998808,silver,1000,I,m,,,673,,,11,1,2978.199999988079,197822.0,7016,silver,NF,C,,,,,,,,,,8
8,prac,1,inc,1,z,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),203649.5,iron,900,I,z,,,648,,,6,1,2845.0,200804.5,7016,pear,NF,C,,,,,,,,,,9
9,prac,1,inc,1,m,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),206848.19999998808,plum,1100,I,m,,,756,,,16,1,3194.199999988079,203654.0,7016,lead,NF,C,,,,,,,,,,10
10,prac,1,inc,1,z,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),209814.19999998808,copper,900,I,z,,,752,,,2,1,2961.099999964237,206853.10000002384,7016,cherry,NF,C,,,,,,,,,,11
11,prac,1,inc,1,z,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),212829.80000001192,lead,1100,I,z,,,610,,,8,1,3011.400000035763,209818.39999997616,7016,plum,NF,C,,,,,,,,,,12
12,prac,1,con,1,z,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),215712.30000001192,kiwi,1000,I,z,,,573,,,7,1,2878.600000023842,212833.69999998808,7016,kiwi,NF,C,,,,,,,,,,13
13,prac,1,inc,1,z,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),218794.5,cobalt,1100,I,z,,,680,,,4,1,3078.300000011921,215716.19999998808,7016,raisin,NF,C,,,,,,,,,,14
14,prac,1,con,1,m,Tue Sep 03 2024 08:34:12 GMT-0500 (Central Daylight Time),221543.80000001192,gold,800,I,m,,,633,,,13,1,2745.199999988079,218798.60000002384,7016,gold,NF,C,,,,,,,,,,15
